annotation_text	cl_id	cl_label	article_id_pmc	enrichment	grounding_cl_id	grounding_cl_label	result
Astrocytes	CL:0000127	astrocyte		{'name': 'Astrocytes', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000127	astrocyte	TRUE
B cells	CL:0000236	B cell		{'name': 'B cells', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000236	B cell	TRUE
CD4 + T helper cells	CL:0000492	CD4-positive helper T cell		{'name': 'CD4 + T helper cells', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000492	CD4-positive helper T cell	TRUE
CD4+ T cells	CL:0000624	CD4-positive, alpha-beta T cell		{'name': 'CD4+ T cells', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000624	CD4-positive, alpha-beta T cell	TRUE
CD8 + cytotoxic T cells	CL:0000794	CD8-positive, alpha-beta cytotoxic T cell		{'name': 'CD8 + cytotoxic T cells', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000794	CD8-positive, alpha-beta cytotoxic T cell	TRUE
ESCs	CL:0002322	embryonic stem cell		{'name': 'ESCs', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0002322	embryonic stem cell	TRUE
GABA+-neurons	CL:0000617	GABAergic neuron		{'name': 'GABA+-neurons', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000617	GABAergic neuron	TRUE
ILC2	CL:0001069	group 2 innate lymphoid cell		{'name': 'ILC2', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0001069	group 2 innate lymphoid cell	TRUE
IgA + plasma cells	CL:0000987	IgA plasma cell		{'name': 'IgA + plasma cells', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000987	IgA plasma cell	TRUE
Intestinal tuft cells	CL:0019032	intestinal tuft cell		{'name': 'Intestinal tuft cells', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0019032	intestinal tuft cell	TRUE
LSEC	CL:1000398	endothelial cell of hepatic sinusoid		{'name': 'LSEC', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:1000398	endothelial cell of hepatic sinusoid	TRUE
LSECs	CL:1000398	endothelial cell of hepatic sinusoid		{'name': 'LSECs', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:1000398	endothelial cell of hepatic sinusoid	TRUE
Liver sinusoidal endothelial cells	CL:1000398	endothelial cell of hepatic sinusoid		{'name': 'Liver sinusoidal endothelial cells', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:1000398	endothelial cell of hepatic sinusoid	TRUE
Lymphocytes	CL:0000542	lymphocyte		{'name': 'Lymphocytes', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000542	lymphocyte	TRUE
MSCs	CL:0000134	mesenchymal stem cell		{'name': 'MSCs', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000134	mesenchymal stem cell	TRUE
NSCs	CL:0000047	neural stem cell		{'name': 'NSCs', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000047	neural stem cell	TRUE
OB interneurons	CL:1001434	olfactory bulb interneuron		{'name': 'OB interneurons', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:1001434	olfactory bulb interneuron	TRUE
OECs	CL:0011028	olfactory ensheathing cell		{'name': 'OECs', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0011028	olfactory ensheathing cell	TRUE
OPCs	CL:0002453	oligodendrocyte precursor cell		{'name': 'OPCs', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0002453	oligodendrocyte precursor cell	TRUE
PBs	CL:0002090	polar body		{'name': 'PBs', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000980	plasmablast	FALSE
SCs	CL:0002573	Schwann cell		{'name': 'SCs', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000034	stem cell	FALSE
Schwann cells	CL:0002573	Schwann cell		{'name': 'Schwann cells', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0002573	Schwann cell	TRUE
T cells	CL:0000084	T cell		{'name': 'T cells', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000084	T cell	TRUE
Th17 cells	CL:0000899	T-helper 17 cell		{'name': 'Th17 cells', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000899	T-helper 17 cell	TRUE
Tuft cell	CL:0019032	intestinal tuft cell		{'name': 'Tuft cell', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0002204	tuft cell	FALSE
Tuft-2 cells	CL:0009080	tuft cell of small intestine		{'name': 'Tuft-2 cells', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0002204	tuft cell	FALSE
XX germ cell	CL:0000021	female germ cell		{'name': 'XX germ cell', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000021	female germ cell	TRUE
XX germ cells	CL:0000021	female germ cell		{'name': 'XX germ cells', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000021	female germ cell	TRUE
angioblasts	CL:0000566	angioblastic mesenchymal cell		{'name': 'angioblasts', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000566	angioblastic mesenchymal cell	TRUE
arterial cells	CL:1000413	endothelial cell of artery		{'name': 'arterial cells', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:1000413	endothelial cell of artery	TRUE
astrocyte	CL:0000127	astrocyte		{'name': 'astrocyte', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000127	astrocyte	TRUE
chemosensory cell	CL:0000206	chemoreceptor cell		{'name': 'chemosensory cell', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000206	chemoreceptor cell	TRUE
corticotrophs	CL:0002309	corticotroph		{'name': 'corticotrophs', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0002309	corticotroph	TRUE
dendritic cells	CL:0000451	dendritic cell		{'name': 'dendritic cells', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000451	dendritic cell	TRUE
embryonic stem cells	CL:0002322	embryonic stem cell		{'name': 'embryonic stem cells', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0002322	embryonic stem cell	TRUE
endothelial	CL:0000115	endothelial cell		{'name': 'endothelial', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000115	endothelial cell	TRUE
epithelial cell	CL:0000066	epithelial cell		{'name': 'epithelial cell', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000066	epithelial cell	TRUE
epithelial cells	CL:0000066	epithelial cell		{'name': 'epithelial cells', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000066	epithelial cell	TRUE
female germ cell	CL:0000021	female germ cell		{'name': 'female germ cell', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000021	female germ cell	TRUE
first polar bodies	CL:0002091	primary polar body		{'name': 'first polar bodies', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0002091	primary polar body	TRUE
gametes	CL:0000300	gamete		{'name': 'gametes', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000300	gamete	TRUE
germ cells	CL:0000586	germ cell		{'name': 'germ cells', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000586	germ cell	TRUE
germ cells	CL:0000586	germ cell		{'name': 'germ cells', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000586	germ cell	TRUE
goblet cells	CL:0019031	intestine goblet cell		{'name': 'goblet cells', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000160	goblet cell	FALSE
granulosa and germ cells	CL:0000501	granulosa cell		{'name': 'granulosa and germ cells', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	NO MATCH found		FALSE
granulosa cells	CL:0000501	granulosa cell		{'name': 'granulosa cells', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000501	granulosa cell	TRUE
gut epithelial cells	CL:0002563	intestinal epithelial cell		{'name': 'gut epithelial cells', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0002563	intestinal epithelial cell	TRUE
hPSC	CL:0002248	pluripotent stem cell		{'name': 'hPSC', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0002248	pluripotent stem cell	TRUE
hPSCs	CL:0002248	pluripotent stem cell		{'name': 'hPSCs', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0002248	pluripotent stem cell	TRUE
immature metaphase I (MI) oocytes	CL:0000654	primary oocyte		{'name': 'immature metaphase I (MI) oocytes', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000023	oocyte	FALSE
interneuron	CL:0000099	interneuron		{'name': 'interneuron', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000099	interneuron	TRUE
intestinal stem or transient amplifying cells	CL:0002250	intestinal crypt stem cell		{'name': 'intestinal stem or transient amplifying cells', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	NO MATCH found		FALSE
leucocyte	CL:0000738	leukocyte		{'name': 'leucocyte', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000738	leukocyte	TRUE
macrophages	CL:0000235	macrophage		{'name': 'macrophages', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000235	macrophage	TRUE
mature oocytes	CL:0000025	egg cell		{'name': 'mature oocytes', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000025	egg cell	TRUE
mesenchymal stem cells	CL:0000134	mesenchymal stem cell		{'name': 'mesenchymal stem cells', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000134	mesenchymal stem cell	TRUE
neural stem cells	CL:0000047	neural stem cell		{'name': 'neural stem cells', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000047	neural stem cell	TRUE
neuronal	CL:0000540	neuron		{'name': 'neuronal', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000540	neuron	TRUE
neurons	CL:0000540	neuron		{'name': 'neurons', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000540	neuron	TRUE
olfactory bulb (OB) GABAergic interneurons	CL:1001434	olfactory bulb interneuron		{'name': 'olfactory bulb (OB) GABAergic interneurons', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:1001434	olfactory bulb interneuron	TRUE
olfactory ensheathing cells	CL:0011028	olfactory ensheathing cell		{'name': 'olfactory ensheathing cells', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0011028	olfactory ensheathing cell	TRUE
oligodendrocyte precursor cells	CL:0002453	oligodendrocyte precursor cell		{'name': 'oligodendrocyte precursor cells', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0002453	oligodendrocyte precursor cell	TRUE
oocyte	CL:0000023	oocyte		{'name': 'oocyte', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000023	oocyte	TRUE
oocytes	CL:0000023	oocyte		{'name': 'oocytes', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000023	oocyte	TRUE
oogonia	CL:0000024	oogonial cell		{'name': 'oogonia', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000024	oogonial cell	TRUE
oxyphil cells	CL:0002199	oxyphil cell of parathyroid gland		{'name': 'oxyphil cells', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0002198	oncocyte	FALSE
parathyroid chief cells	CL:0000446	chief cell of parathyroid gland		{'name': 'parathyroid chief cells', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000446	chief cell of parathyroid gland	TRUE
placental syncytiotrophoblast	CL:0000525	syncytiotrophoblast cell		{'name': 'placental syncytiotrophoblast', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000525	syncytiotrophoblast cell	TRUE
pluripotent stem cells	CL:0002248	pluripotent stem cell		{'name': 'pluripotent stem cells', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0002248	pluripotent stem cell	TRUE
pluripotent stem cells	CL:0002248	pluripotent stem cell		{'name': 'pluripotent stem cells', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0002248	pluripotent stem cell	TRUE
primordial germ cells	CL:0000670	primordial germ cell		{'name': 'primordial germ cells', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000670	primordial germ cell	TRUE
second PBs	CL:0002093	secondary polar body		{'name': 'second PBs', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0002093	secondary polar body	TRUE
somatotrophs	CL:0002312	somatotroph		{'name': 'somatotrophs', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0002312	somatotroph	TRUE
sperm cell	CL:0000019	sperm		{'name': 'sperm cell', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000019	sperm	TRUE
stem cell	CL:0000034	stem cell		{'name': 'stem cell', 'full_name': '', 'paper_synonyms': '', 'tissue_context': ''}	CL:0000034	stem cell	TRUE
